Designator,Mid X,Mid Y,Rotation,Layer
R1,133.0,-68.0,180.0,bottom
R2,133.0,-80.0,180.0,bottom
R3,133.0,-92.0,180.0,bottom
R4,133.0,-74.0,180.0,bottom
R5,133.0,-86.0,180.0,bottom
R6,133.0,-98.0,180.0,bottom
RV1,127.143349,-93.738052,0.0,top
